ecosystem,component_name,component_version,purl,vulnerability_id,cve,vulnerability_description,is_vulnerable
pypi,onnx,1.8.0,pkg:pypi/onnx@1.8.0,GHSA-whh8-fjgc-qp73,CVE-2024-27318,Onnx Directory Traversal vulnerability,True
pypi,onnx,1.8.0,pkg:pypi/onnx@1.8.0,PYSEC-2023-38,CVE-2022-25882,Versions of the package onnx before 1,True
pypi,onnx,1.8.0,pkg:pypi/onnx@1.8.0,PYSEC-2024-222,CVE-2024-27318,Versions of the package onnx before and including 1,True
pypi,onnx,1.8.0,pkg:pypi/onnx@1.8.0,PYSEC-2024-223,CVE-2024-27319,Versions of the package onnx before and including 1,True
pypi,onnx,1.8.0,pkg:pypi/onnx@1.8.0,PYSEC-2025-10,CVE-2024-7776,"A vulnerability in the `download_model` function of the onnx/onnx framework, before and including version 1",True
pypi,filelock,3.6.0,pkg:pypi/filelock@3.6.0,GHSA-qmgc-5h2g-mvrw,CVE-2026-22701,filelock Time-of-Check-Time-of-Use (TOCTOU) Symlink Vulnerability in SoftFileLock,True
pypi,filelock,3.6.0,pkg:pypi/filelock@3.6.0,GHSA-w853-jp5j-5j7f,CVE-2025-68146,filelock has a TOCTOU race condition which allows symlink attacks during lock file creation,True
pypi,paramiko,3.3.1,pkg:pypi/paramiko@3.3.1,GHSA-45x7-px36-x8w8,CVE-2023-48795,Prefix Truncation Attack against ChaCha20-Poly1305 and Encrypt-then-MAC aka Terrapin,True
pypi,python-jwt,3.3.2,pkg:pypi/python-jwt@3.3.2,GHSA-5p8v-58qm-c7fp,CVE-2022-39227,python-jwt vulnerable to token forgery with new claims,True
pypi,python-jwt,3.3.2,pkg:pypi/python-jwt@3.3.2,PYSEC-2022-259,CVE-2022-39227,An attacker who obtains a JWT can arbitrarily forge its contents without knowing the secret key,True
pypi,django,5.2rc1,pkg:pypi/django@5.2rc1,GHSA-6w2r-r2m5-xq5w,CVE-2025-57833,Django is subject to SQL injection through its column aliases,True
pypi,django,5.2rc1,pkg:pypi/django@5.2rc1,GHSA-frmv-pr5f-9mcr,CVE-2025-64459,Django vulnerable to SQL injection via _connector keyword argument in QuerySet and Q objects.,True
pypi,django,5.2rc1,pkg:pypi/django@5.2rc1,GHSA-qw25-v68c-qjf3,CVE-2025-64458,Django has a denial-of-service vulnerability in HttpResponseRedirect and HttpResponsePermanentRedirect on Windows,True
pypi,django,5.2rc1,pkg:pypi/django@5.2rc1,GHSA-rqw2-ghq9-44m7,CVE-2025-13372,Django is vulnerable to SQL injection in column aliases,True
pypi,django,5.2rc1,pkg:pypi/django@5.2rc1,GHSA-vrcr-9hj9-jcg6,CVE-2025-64460,Django is vulnerable to DoS via XML serializer text extraction,True
pypi,python-jwt,3.3.3,pkg:pypi/python-jwt@3.3.3,GHSA-5p8v-58qm-c7fp,CVE-2022-39227,python-jwt vulnerable to token forgery with new claims,True
pypi,python-jwt,3.3.3,pkg:pypi/python-jwt@3.3.3,PYSEC-2022-259,CVE-2022-39227,An attacker who obtains a JWT can arbitrarily forge its contents without knowing the secret key,True
pypi,keras,3.6.0,pkg:pypi/keras@3.6.0,GHSA-36fq-jgmw-4r9c,CVE-2025-9906,Keras is vulnerable to Deserialization of Untrusted Data,True
pypi,keras,3.6.0,pkg:pypi/keras@3.6.0,GHSA-36rr-ww3j-vrjv,CVE-2025-9905,The Keras `Model.load_model` method **silently** ignores `safe_mode=True` and allows arbitrary code execution when a `.h5`/`.hdf5` file is loaded.,True
pypi,keras,3.6.0,pkg:pypi/keras@3.6.0,GHSA-48g7-3x6r-xfhp,CVE-2025-1550,Arbitrary Code Execution via Crafted Keras Config for Model Loading,True
pypi,keras,3.6.0,pkg:pypi/keras@3.6.0,GHSA-c9rc-mg46-23w3,CVE-2025-8747,Keras vulnerable to CVE-2025-1550 bypass via reuse of internal functionality,True
pypi,keras,3.6.0,pkg:pypi/keras@3.6.0,GHSA-cjgq-5qmw-rcj6,CVE-2024-55459,keras Path Traversal vulnerability,True
pypi,keras,3.6.0,pkg:pypi/keras@3.6.0,GHSA-hjqc-jx6g-rwp9,CVE-2025-12060,Keras Directory Traversal Vulnerability,True
pypi,keras,3.6.0,pkg:pypi/keras@3.6.0,GHSA-mq84-hjqx-cwf2,CVE-2025-12058,Keras is vulnerable to arbitrary local file loading and Server-Side Request Forgery,True
pypi,keras,3.6.0,pkg:pypi/keras@3.6.0,GHSA-xfhx-r7ww-5995,CVE-2026-0897,Google Keras Allocates Resources Without Limits or Throttling in the HDF5 weight loading component,True
pypi,transformers,4.8.1,pkg:pypi/transformers@4.8.1,GHSA-282v-666c-3fvg,CVE-2023-2800,transformers has Insecure Temporary File,True
pypi,transformers,4.8.1,pkg:pypi/transformers@4.8.1,GHSA-37mw-44qp-f5jm,CVE-2025-3933,Transformers is vulnerable to ReDoS attack through its DonutProcessor class,True
pypi,transformers,4.8.1,pkg:pypi/transformers@4.8.1,GHSA-37q5-v5qm-c9v8,CVE-2024-3568,Transformers Deserialization of Untrusted Data vulnerability,True
pypi,transformers,4.8.1,pkg:pypi/transformers@4.8.1,GHSA-3863-2447-669p,CVE-2023-6730,transformers has a Deserialization of Untrusted Data vulnerability,True
pypi,transformers,4.8.1,pkg:pypi/transformers@4.8.1,GHSA-4w7r-h757-3r74,CVE-2025-6921,Hugging Face Transformers vulnerable to Regular Expression Denial of Service (ReDoS) in the AdamWeightDecay optimizer,True
pypi,transformers,4.8.1,pkg:pypi/transformers@4.8.1,GHSA-59p9-h35m-wg4g,CVE-2025-6638,Hugging Face Transformers is vulnerable to ReDoS through its MarianTokenizer,True
pypi,transformers,4.8.1,pkg:pypi/transformers@4.8.1,GHSA-6rvg-6v2m-4j46,CVE-2024-12720,Transformers Regular Expression Denial of Service (ReDoS) vulnerability,True
pypi,transformers,4.8.1,pkg:pypi/transformers@4.8.1,GHSA-9356-575x-2w9m,CVE-2025-5197,Hugging Face Transformers Regular Expression Denial of Service (ReDoS) vulnerability,True
pypi,transformers,4.8.1,pkg:pypi/transformers@4.8.1,GHSA-fpwr-67px-3qhx,CVE-2025-1194,Transformers Regular Expression Denial of Service (ReDoS) vulnerability,True
pypi,transformers,4.8.1,pkg:pypi/transformers@4.8.1,GHSA-hxxf-235m-72v3,CVE-2024-11394,Deserialization of Untrusted Data in Hugging Face Transformers,True
pypi,transformers,4.8.1,pkg:pypi/transformers@4.8.1,GHSA-jjph-296x-mrcr,CVE-2025-3264,Transformers vulnerable to ReDoS attack through its get_imports() function,True
pypi,transformers,4.8.1,pkg:pypi/transformers@4.8.1,GHSA-phhr-52qp-3mj4,CVE-2025-3777,Transformers's Improper Input Validation vulnerability can be exploited through username injection,True
pypi,transformers,4.8.1,pkg:pypi/transformers@4.8.1,GHSA-q2wp-rjmx-x6x9,CVE-2025-3263,Transformers's ReDoS vulnerability in get_configuration_file can lead to catastrophic backtracking,True
pypi,transformers,4.8.1,pkg:pypi/transformers@4.8.1,GHSA-qq3j-4f4f-9583,CVE-2025-2099,Hugging Face Transformers Regular Expression Denial of Service,True
pypi,transformers,4.8.1,pkg:pypi/transformers@4.8.1,GHSA-qxrp-vhvm-j765,CVE-2024-11392,Deserialization of Untrusted Data in Hugging Face Transformers,True
pypi,transformers,4.8.1,pkg:pypi/transformers@4.8.1,GHSA-rcv9-qm8p-9p6j,CVE-2025-6051,Hugging Face Transformers library has Regular Expression Denial of Service,True
pypi,transformers,4.8.1,pkg:pypi/transformers@4.8.1,GHSA-v68g-wm8c-6x7j,CVE-2023-7018,transformers has a Deserialization of Untrusted Data vulnerability,True
pypi,transformers,4.8.1,pkg:pypi/transformers@4.8.1,GHSA-wrfc-pvp9-mr9g,CVE-2024-11393,Deserialization of Untrusted Data in Hugging Face Transformers,True
pypi,transformers,4.8.1,pkg:pypi/transformers@4.8.1,PYSEC-2023-299,CVE-2023-2800,Insecure Temporary File in GitHub repository huggingface/transformers prior to 4,True
pypi,transformers,4.8.1,pkg:pypi/transformers@4.8.1,PYSEC-2023-300,CVE-2023-6730,Deserialization of Untrusted Data in GitHub repository huggingface/transformers prior to 4,True
pypi,transformers,4.8.1,pkg:pypi/transformers@4.8.1,PYSEC-2023-301,CVE-2023-7018,Deserialization of Untrusted Data in GitHub repository huggingface/transformers prior to 4,True
pypi,transformers,4.8.1,pkg:pypi/transformers@4.8.1,PYSEC-2024-227,CVE-2024-11392,Hugging Face Transformers MobileViTV2 Deserialization of Untrusted Data Remote Code Execution Vulnerability,True
pypi,transformers,4.8.1,pkg:pypi/transformers@4.8.1,PYSEC-2024-228,CVE-2024-11393,Hugging Face Transformers MaskFormer Model Deserialization of Untrusted Data Remote Code Execution Vulnerability,True
pypi,transformers,4.8.1,pkg:pypi/transformers@4.8.1,PYSEC-2024-229,CVE-2024-11394,Hugging Face Transformers Trax Model Deserialization of Untrusted Data Remote Code Execution Vulnerability,True
pypi,transformers,4.8.1,pkg:pypi/transformers@4.8.1,PYSEC-2025-40,CVE-2025-2099,A vulnerability in the `preprocess_string()` function of the `transformers,True
pypi,orjson,3.9.9,pkg:pypi/orjson@3.9.9,GHSA-hx9q-6w63-j58v,CVE-2025-67221,orjson does not limit recursion for deeply nested JSON documents,True
pypi,orjson,3.9.9,pkg:pypi/orjson@3.9.9,GHSA-pwr2-4v36-6qpr,CVE-2024-27454,orjson does not limit recursion for deeply nested JSON documents,True
pypi,orjson,3.9.9,pkg:pypi/orjson@3.9.9,PYSEC-2024-40,CVE-2024-27454,orjson,True
pypi,torch,2.7.1,pkg:pypi/torch@2.7.1,GHSA-887c-mr87-cxwp,CVE-2025-3730,PyTorch Improper Resource Shutdown or Release vulnerability,True
pypi,jinja2,3.1.4,pkg:pypi/jinja2@3.1.4,GHSA-cpwx-vrp4-4pq7,CVE-2025-27516,Jinja2 vulnerable to sandbox breakout through attr filter selecting format method,True
pypi,jinja2,3.1.4,pkg:pypi/jinja2@3.1.4,GHSA-gmj6-6f8f-6699,CVE-2024-56201,Jinja has a sandbox breakout through malicious filenames,True
pypi,jinja2,3.1.4,pkg:pypi/jinja2@3.1.4,GHSA-q2x7-8rv6-6q7h,CVE-2024-56326,Jinja has a sandbox breakout through indirect reference to format method,True
pypi,keras,3.9.0,pkg:pypi/keras@3.9.0,GHSA-36fq-jgmw-4r9c,CVE-2025-9906,Keras is vulnerable to Deserialization of Untrusted Data,True
pypi,keras,3.9.0,pkg:pypi/keras@3.9.0,GHSA-36rr-ww3j-vrjv,CVE-2025-9905,The Keras `Model.load_model` method **silently** ignores `safe_mode=True` and allows arbitrary code execution when a `.h5`/`.hdf5` file is loaded.,True
pypi,keras,3.9.0,pkg:pypi/keras@3.9.0,GHSA-c9rc-mg46-23w3,CVE-2025-8747,Keras vulnerable to CVE-2025-1550 bypass via reuse of internal functionality,True
pypi,keras,3.9.0,pkg:pypi/keras@3.9.0,GHSA-hjqc-jx6g-rwp9,CVE-2025-12060,Keras Directory Traversal Vulnerability,True
pypi,keras,3.9.0,pkg:pypi/keras@3.9.0,GHSA-mq84-hjqx-cwf2,CVE-2025-12058,Keras is vulnerable to arbitrary local file loading and Server-Side Request Forgery,True
pypi,keras,3.9.0,pkg:pypi/keras@3.9.0,GHSA-xfhx-r7ww-5995,CVE-2026-0897,Google Keras Allocates Resources Without Limits or Throttling in the HDF5 weight loading component,True
pypi,werkzeug,3.1.3,pkg:pypi/werkzeug@3.1.3,GHSA-87hc-h4r5-73f7,CVE-2026-21860,Werkzeug safe_join() allows Windows special device names with compound extensions,True
pypi,werkzeug,3.1.3,pkg:pypi/werkzeug@3.1.3,GHSA-hgf8-39gv-g3f2,CVE-2025-66221,Werkzeug safe_join() allows Windows special device names,True
pypi,scipy,1.9.3,pkg:pypi/scipy@1.9.3,PYSEC-2023-102,CVE-2023-25399,A refcounting issue which leads to potential memory leak was discovered in scipy commit 8627df31ab in Py_FindObjects() function,True
pypi,lightgbm,4.5.0,pkg:pypi/lightgbm@4.5.0,GHSA-2586-f3p4-hq84,CVE-2024-43598,LightGBM Remote Code Execution Vulnerability,True
pypi,lightgbm,4.5.0,pkg:pypi/lightgbm@4.5.0,PYSEC-2024-231,CVE-2024-43598,LightGBM Remote Code Execution Vulnerability,True
pypi,pycryptodome,3.9.7,pkg:pypi/pycryptodome@3.9.7,GHSA-j225-cvw7-qrx7,CVE-2023-52323,PyCryptodome and pycryptodomex side-channel leakage for OAEP decryption,True
pypi,orjson,3.9.4,pkg:pypi/orjson@3.9.4,GHSA-hx9q-6w63-j58v,CVE-2025-67221,orjson does not limit recursion for deeply nested JSON documents,True
pypi,orjson,3.9.4,pkg:pypi/orjson@3.9.4,GHSA-pwr2-4v36-6qpr,CVE-2024-27454,orjson does not limit recursion for deeply nested JSON documents,True
pypi,orjson,3.9.4,pkg:pypi/orjson@3.9.4,PYSEC-2024-40,CVE-2024-27454,orjson,True
pypi,jinja2,3.1.5,pkg:pypi/jinja2@3.1.5,GHSA-cpwx-vrp4-4pq7,CVE-2025-27516,Jinja2 vulnerable to sandbox breakout through attr filter selecting format method,True
pypi,scipy,1.8.0rc4,pkg:pypi/scipy@1.8.0rc4,PYSEC-2023-102,CVE-2023-25399,A refcounting issue which leads to potential memory leak was discovered in scipy commit 8627df31ab in Py_FindObjects() function,True
pypi,scipy,1.8.0rc4,pkg:pypi/scipy@1.8.0rc4,PYSEC-2023-114,CVE-2023-29824,** DISPUTED ** A use-after-free issue was discovered in Py_FindObjects() function in SciPy versions prior to 1,True
pypi,filelock,3.9.0,pkg:pypi/filelock@3.9.0,GHSA-qmgc-5h2g-mvrw,CVE-2026-22701,filelock Time-of-Check-Time-of-Use (TOCTOU) Symlink Vulnerability in SoftFileLock,True
pypi,filelock,3.9.0,pkg:pypi/filelock@3.9.0,GHSA-w853-jp5j-5j7f,CVE-2025-68146,filelock has a TOCTOU race condition which allows symlink attacks during lock file creation,True
pypi,filelock,3.8.0,pkg:pypi/filelock@3.8.0,GHSA-qmgc-5h2g-mvrw,CVE-2026-22701,filelock Time-of-Check-Time-of-Use (TOCTOU) Symlink Vulnerability in SoftFileLock,True
pypi,filelock,3.8.0,pkg:pypi/filelock@3.8.0,GHSA-w853-jp5j-5j7f,CVE-2025-68146,filelock has a TOCTOU race condition which allows symlink attacks during lock file creation,True
pypi,jinja2,3.0.2,pkg:pypi/jinja2@3.0.2,GHSA-cpwx-vrp4-4pq7,CVE-2025-27516,Jinja2 vulnerable to sandbox breakout through attr filter selecting format method,True
pypi,jinja2,3.0.2,pkg:pypi/jinja2@3.0.2,GHSA-gmj6-6f8f-6699,CVE-2024-56201,Jinja has a sandbox breakout through malicious filenames,True
pypi,jinja2,3.0.2,pkg:pypi/jinja2@3.0.2,GHSA-h5c8-rqwp-cp95,CVE-2024-22195,Jinja vulnerable to HTML attribute injection when passing user input as keys to xmlattr filter,True
pypi,jinja2,3.0.2,pkg:pypi/jinja2@3.0.2,GHSA-h75v-3vvj-5mfj,CVE-2024-34064,Jinja vulnerable to HTML attribute injection when passing user input as keys to xmlattr filter,True
pypi,jinja2,3.0.2,pkg:pypi/jinja2@3.0.2,GHSA-q2x7-8rv6-6q7h,CVE-2024-56326,Jinja has a sandbox breakout through indirect reference to format method,True
pypi,filelock,3.5.0,pkg:pypi/filelock@3.5.0,GHSA-qmgc-5h2g-mvrw,CVE-2026-22701,filelock Time-of-Check-Time-of-Use (TOCTOU) Symlink Vulnerability in SoftFileLock,True
pypi,filelock,3.5.0,pkg:pypi/filelock@3.5.0,GHSA-w853-jp5j-5j7f,CVE-2025-68146,filelock has a TOCTOU race condition which allows symlink attacks during lock file creation,True
pypi,configobj,5.0.7,pkg:pypi/configobj@5.0.7,GHSA-c33w-24p9-8m24,CVE-2023-26112,configobj ReDoS exploitable by developer using values in a server-side configuration file,True
pypi,pymysql,1.0.2,pkg:pypi/pymysql@1.0.2,GHSA-v9hf-5j83-6xpp,CVE-2024-36039,PyMySQL SQL Injection vulnerability,True
pypi,urllib3,2.6.1,pkg:pypi/urllib3@2.6.1,GHSA-38jv-5279-wg99,CVE-2026-21441,Decompression-bomb safeguards bypassed when following HTTP redirects (streaming API),True
pypi,torch,2.6.0,pkg:pypi/torch@2.6.0,GHSA-3749-ghw9-m3mg,CVE-2025-2953,PyTorch susceptible to local Denial of Service,True
pypi,torch,2.6.0,pkg:pypi/torch@2.6.0,GHSA-887c-mr87-cxwp,CVE-2025-3730,PyTorch Improper Resource Shutdown or Release vulnerability,True
pypi,transformers,4.9.2,pkg:pypi/transformers@4.9.2,GHSA-282v-666c-3fvg,CVE-2023-2800,transformers has Insecure Temporary File,True
pypi,transformers,4.9.2,pkg:pypi/transformers@4.9.2,GHSA-37mw-44qp-f5jm,CVE-2025-3933,Transformers is vulnerable to ReDoS attack through its DonutProcessor class,True
pypi,transformers,4.9.2,pkg:pypi/transformers@4.9.2,GHSA-37q5-v5qm-c9v8,CVE-2024-3568,Transformers Deserialization of Untrusted Data vulnerability,True
pypi,transformers,4.9.2,pkg:pypi/transformers@4.9.2,GHSA-3863-2447-669p,CVE-2023-6730,transformers has a Deserialization of Untrusted Data vulnerability,True
pypi,transformers,4.9.2,pkg:pypi/transformers@4.9.2,GHSA-4w7r-h757-3r74,CVE-2025-6921,Hugging Face Transformers vulnerable to Regular Expression Denial of Service (ReDoS) in the AdamWeightDecay optimizer,True
pypi,transformers,4.9.2,pkg:pypi/transformers@4.9.2,GHSA-59p9-h35m-wg4g,CVE-2025-6638,Hugging Face Transformers is vulnerable to ReDoS through its MarianTokenizer,True
pypi,transformers,4.9.2,pkg:pypi/transformers@4.9.2,GHSA-6rvg-6v2m-4j46,CVE-2024-12720,Transformers Regular Expression Denial of Service (ReDoS) vulnerability,True
pypi,transformers,4.9.2,pkg:pypi/transformers@4.9.2,GHSA-9356-575x-2w9m,CVE-2025-5197,Hugging Face Transformers Regular Expression Denial of Service (ReDoS) vulnerability,True
pypi,transformers,4.9.2,pkg:pypi/transformers@4.9.2,GHSA-fpwr-67px-3qhx,CVE-2025-1194,Transformers Regular Expression Denial of Service (ReDoS) vulnerability,True
pypi,transformers,4.9.2,pkg:pypi/transformers@4.9.2,GHSA-hxxf-235m-72v3,CVE-2024-11394,Deserialization of Untrusted Data in Hugging Face Transformers,True
pypi,transformers,4.9.2,pkg:pypi/transformers@4.9.2,GHSA-jjph-296x-mrcr,CVE-2025-3264,Transformers vulnerable to ReDoS attack through its get_imports() function,True
pypi,transformers,4.9.2,pkg:pypi/transformers@4.9.2,GHSA-phhr-52qp-3mj4,CVE-2025-3777,Transformers's Improper Input Validation vulnerability can be exploited through username injection,True
pypi,transformers,4.9.2,pkg:pypi/transformers@4.9.2,GHSA-q2wp-rjmx-x6x9,CVE-2025-3263,Transformers's ReDoS vulnerability in get_configuration_file can lead to catastrophic backtracking,True
pypi,transformers,4.9.2,pkg:pypi/transformers@4.9.2,GHSA-qq3j-4f4f-9583,CVE-2025-2099,Hugging Face Transformers Regular Expression Denial of Service,True
pypi,transformers,4.9.2,pkg:pypi/transformers@4.9.2,GHSA-qxrp-vhvm-j765,CVE-2024-11392,Deserialization of Untrusted Data in Hugging Face Transformers,True
pypi,transformers,4.9.2,pkg:pypi/transformers@4.9.2,GHSA-rcv9-qm8p-9p6j,CVE-2025-6051,Hugging Face Transformers library has Regular Expression Denial of Service,True
pypi,transformers,4.9.2,pkg:pypi/transformers@4.9.2,GHSA-v68g-wm8c-6x7j,CVE-2023-7018,transformers has a Deserialization of Untrusted Data vulnerability,True
pypi,transformers,4.9.2,pkg:pypi/transformers@4.9.2,GHSA-wrfc-pvp9-mr9g,CVE-2024-11393,Deserialization of Untrusted Data in Hugging Face Transformers,True
pypi,transformers,4.9.2,pkg:pypi/transformers@4.9.2,PYSEC-2023-299,CVE-2023-2800,Insecure Temporary File in GitHub repository huggingface/transformers prior to 4,True
pypi,transformers,4.9.2,pkg:pypi/transformers@4.9.2,PYSEC-2023-300,CVE-2023-6730,Deserialization of Untrusted Data in GitHub repository huggingface/transformers prior to 4,True
pypi,transformers,4.9.2,pkg:pypi/transformers@4.9.2,PYSEC-2023-301,CVE-2023-7018,Deserialization of Untrusted Data in GitHub repository huggingface/transformers prior to 4,True
pypi,transformers,4.9.2,pkg:pypi/transformers@4.9.2,PYSEC-2024-227,CVE-2024-11392,Hugging Face Transformers MobileViTV2 Deserialization of Untrusted Data Remote Code Execution Vulnerability,True
pypi,transformers,4.9.2,pkg:pypi/transformers@4.9.2,PYSEC-2024-228,CVE-2024-11393,Hugging Face Transformers MaskFormer Model Deserialization of Untrusted Data Remote Code Execution Vulnerability,True
pypi,transformers,4.9.2,pkg:pypi/transformers@4.9.2,PYSEC-2024-229,CVE-2024-11394,Hugging Face Transformers Trax Model Deserialization of Untrusted Data Remote Code Execution Vulnerability,True
pypi,transformers,4.9.2,pkg:pypi/transformers@4.9.2,PYSEC-2025-40,CVE-2025-2099,A vulnerability in the `preprocess_string()` function of the `transformers,True
pypi,jinja2,3.1.1,pkg:pypi/jinja2@3.1.1,GHSA-cpwx-vrp4-4pq7,CVE-2025-27516,Jinja2 vulnerable to sandbox breakout through attr filter selecting format method,True
pypi,jinja2,3.1.1,pkg:pypi/jinja2@3.1.1,GHSA-gmj6-6f8f-6699,CVE-2024-56201,Jinja has a sandbox breakout through malicious filenames,True
pypi,jinja2,3.1.1,pkg:pypi/jinja2@3.1.1,GHSA-h5c8-rqwp-cp95,CVE-2024-22195,Jinja vulnerable to HTML attribute injection when passing user input as keys to xmlattr filter,True
pypi,jinja2,3.1.1,pkg:pypi/jinja2@3.1.1,GHSA-h75v-3vvj-5mfj,CVE-2024-34064,Jinja vulnerable to HTML attribute injection when passing user input as keys to xmlattr filter,True
pypi,jinja2,3.1.1,pkg:pypi/jinja2@3.1.1,GHSA-q2x7-8rv6-6q7h,CVE-2024-56326,Jinja has a sandbox breakout through indirect reference to format method,True
pypi,filelock,3.9.1,pkg:pypi/filelock@3.9.1,GHSA-qmgc-5h2g-mvrw,CVE-2026-22701,filelock Time-of-Check-Time-of-Use (TOCTOU) Symlink Vulnerability in SoftFileLock,True
pypi,filelock,3.9.1,pkg:pypi/filelock@3.9.1,GHSA-w853-jp5j-5j7f,CVE-2025-68146,filelock has a TOCTOU race condition which allows symlink attacks during lock file creation,True
pypi,lightgbm,4.3.0,pkg:pypi/lightgbm@4.3.0,GHSA-2586-f3p4-hq84,CVE-2024-43598,LightGBM Remote Code Execution Vulnerability,True
pypi,lightgbm,4.3.0,pkg:pypi/lightgbm@4.3.0,PYSEC-2024-231,CVE-2024-43598,LightGBM Remote Code Execution Vulnerability,True
pypi,virtualenv,20.4.6,pkg:pypi/virtualenv@20.4.6,GHSA-597g-3phw-6986,CVE-2026-22702,virtualenv Has TOCTOU Vulnerabilities in Directory Creation,True
pypi,virtualenv,20.4.6,pkg:pypi/virtualenv@20.4.6,GHSA-rqc4-2hc7-8c8v,CVE-2024-53899,virtualenv allows command injection through activation scripts for a virtual environment,True
pypi,virtualenv,20.4.6,pkg:pypi/virtualenv@20.4.6,PYSEC-2024-187,CVE-2024-53899,virtualenv before 20,True
pypi,keras,3.8.0,pkg:pypi/keras@3.8.0,GHSA-36fq-jgmw-4r9c,CVE-2025-9906,Keras is vulnerable to Deserialization of Untrusted Data,True
pypi,keras,3.8.0,pkg:pypi/keras@3.8.0,GHSA-36rr-ww3j-vrjv,CVE-2025-9905,The Keras `Model.load_model` method **silently** ignores `safe_mode=True` and allows arbitrary code execution when a `.h5`/`.hdf5` file is loaded.,True
pypi,keras,3.8.0,pkg:pypi/keras@3.8.0,GHSA-48g7-3x6r-xfhp,CVE-2025-1550,Arbitrary Code Execution via Crafted Keras Config for Model Loading,True
pypi,keras,3.8.0,pkg:pypi/keras@3.8.0,GHSA-c9rc-mg46-23w3,CVE-2025-8747,Keras vulnerable to CVE-2025-1550 bypass via reuse of internal functionality,True
pypi,keras,3.8.0,pkg:pypi/keras@3.8.0,GHSA-hjqc-jx6g-rwp9,CVE-2025-12060,Keras Directory Traversal Vulnerability,True
pypi,keras,3.8.0,pkg:pypi/keras@3.8.0,GHSA-mq84-hjqx-cwf2,CVE-2025-12058,Keras is vulnerable to arbitrary local file loading and Server-Side Request Forgery,True
pypi,keras,3.8.0,pkg:pypi/keras@3.8.0,GHSA-xfhx-r7ww-5995,CVE-2026-0897,Google Keras Allocates Resources Without Limits or Throttling in the HDF5 weight loading component,True
