ecosystem,component_name,component_version,purl,vulnerability_id,cve,vulnerability_description,is_vulnerable
nuget,Azure.Identity,1.4.1,pkg:nuget/Azure.Identity@1.4.1,GHSA-wvxc-855f-jvrv,CVE-2024-29992,Azure Identity Library for .NET Information Disclosure Vulnerability,True
nuget,Azure.Identity,1.3.0,pkg:nuget/Azure.Identity@1.3.0,GHSA-5mfx-4wcx-rv27,CVE-2023-36414,Azure Identity SDK Remote Code Execution Vulnerability,True
nuget,Azure.Identity,1.3.0,pkg:nuget/Azure.Identity@1.3.0,GHSA-m5vv-6r4h-3vj9,CVE-2024-35255,Azure Identity Libraries and Microsoft Authentication Library Elevation of Privilege Vulnerability,True
nuget,Azure.Identity,1.3.0,pkg:nuget/Azure.Identity@1.3.0,GHSA-wvxc-855f-jvrv,CVE-2024-29992,Azure Identity Library for .NET Information Disclosure Vulnerability,True
nuget,Azure.Identity,1.2.2,pkg:nuget/Azure.Identity@1.2.2,GHSA-5mfx-4wcx-rv27,CVE-2023-36414,Azure Identity SDK Remote Code Execution Vulnerability,True
nuget,Azure.Identity,1.2.2,pkg:nuget/Azure.Identity@1.2.2,GHSA-m5vv-6r4h-3vj9,CVE-2024-35255,Azure Identity Libraries and Microsoft Authentication Library Elevation of Privilege Vulnerability,True
nuget,Azure.Identity,1.2.2,pkg:nuget/Azure.Identity@1.2.2,GHSA-wvxc-855f-jvrv,CVE-2024-29992,Azure Identity Library for .NET Information Disclosure Vulnerability,True
nuget,Azure.Identity,1.1.1,pkg:nuget/Azure.Identity@1.1.1,GHSA-5mfx-4wcx-rv27,CVE-2023-36414,Azure Identity SDK Remote Code Execution Vulnerability,True
nuget,Azure.Identity,1.1.1,pkg:nuget/Azure.Identity@1.1.1,GHSA-m5vv-6r4h-3vj9,CVE-2024-35255,Azure Identity Libraries and Microsoft Authentication Library Elevation of Privilege Vulnerability,True
nuget,Azure.Identity,1.1.1,pkg:nuget/Azure.Identity@1.1.1,GHSA-wvxc-855f-jvrv,CVE-2024-29992,Azure Identity Library for .NET Information Disclosure Vulnerability,True
nuget,BouncyCastle.Cryptography,2.3.0,pkg:nuget/BouncyCastle.Cryptography@2.3.0,GHSA-8xfc-gm6g-vgpv,CVE-2024-29857,Bouncy Castle certificate parsing issues cause high CPU usage during parameter evaluation.,True
nuget,BouncyCastle.Cryptography,2.3.0,pkg:nuget/BouncyCastle.Cryptography@2.3.0,GHSA-m44j-cfrm-g8qc,CVE-2024-30172,Bouncy Castle crafted signature and public key can be used to trigger an infinite loop,True
nuget,BouncyCastle.Cryptography,2.3.0,pkg:nuget/BouncyCastle.Cryptography@2.3.0,GHSA-v435-xc8x-wvr9,CVE-2024-30171,"Bouncy Castle affected by timing side-channel for RSA key exchange (""The Marvin Attack"")",True
nuget,BouncyCastle.Cryptography,2.2.1,pkg:nuget/BouncyCastle.Cryptography@2.2.1,GHSA-8xfc-gm6g-vgpv,CVE-2024-29857,Bouncy Castle certificate parsing issues cause high CPU usage during parameter evaluation.,True
nuget,BouncyCastle.Cryptography,2.2.1,pkg:nuget/BouncyCastle.Cryptography@2.2.1,GHSA-m44j-cfrm-g8qc,CVE-2024-30172,Bouncy Castle crafted signature and public key can be used to trigger an infinite loop,True
nuget,BouncyCastle.Cryptography,2.2.1,pkg:nuget/BouncyCastle.Cryptography@2.2.1,GHSA-v435-xc8x-wvr9,CVE-2024-30171,"Bouncy Castle affected by timing side-channel for RSA key exchange (""The Marvin Attack"")",True
nuget,BouncyCastle.Cryptography,2.2.0,pkg:nuget/BouncyCastle.Cryptography@2.2.0,GHSA-8xfc-gm6g-vgpv,CVE-2024-29857,Bouncy Castle certificate parsing issues cause high CPU usage during parameter evaluation.,True
nuget,BouncyCastle.Cryptography,2.2.0,pkg:nuget/BouncyCastle.Cryptography@2.2.0,GHSA-m44j-cfrm-g8qc,CVE-2024-30172,Bouncy Castle crafted signature and public key can be used to trigger an infinite loop,True
nuget,BouncyCastle.Cryptography,2.2.0,pkg:nuget/BouncyCastle.Cryptography@2.2.0,GHSA-v435-xc8x-wvr9,CVE-2024-30171,"Bouncy Castle affected by timing side-channel for RSA key exchange (""The Marvin Attack"")",True
nuget,BouncyCastle.Cryptography,2.1.1,pkg:nuget/BouncyCastle.Cryptography@2.1.1,GHSA-8xfc-gm6g-vgpv,CVE-2024-29857,Bouncy Castle certificate parsing issues cause high CPU usage during parameter evaluation.,True
nuget,BouncyCastle.Cryptography,2.1.1,pkg:nuget/BouncyCastle.Cryptography@2.1.1,GHSA-m44j-cfrm-g8qc,CVE-2024-30172,Bouncy Castle crafted signature and public key can be used to trigger an infinite loop,True
nuget,BouncyCastle.Cryptography,2.1.1,pkg:nuget/BouncyCastle.Cryptography@2.1.1,GHSA-v435-xc8x-wvr9,CVE-2024-30171,"Bouncy Castle affected by timing side-channel for RSA key exchange (""The Marvin Attack"")",True
nuget,BouncyCastle.Cryptography,2.1.0,pkg:nuget/BouncyCastle.Cryptography@2.1.0,GHSA-8xfc-gm6g-vgpv,CVE-2024-29857,Bouncy Castle certificate parsing issues cause high CPU usage during parameter evaluation.,True
nuget,BouncyCastle.Cryptography,2.1.0,pkg:nuget/BouncyCastle.Cryptography@2.1.0,GHSA-m44j-cfrm-g8qc,CVE-2024-30172,Bouncy Castle crafted signature and public key can be used to trigger an infinite loop,True
nuget,BouncyCastle.Cryptography,2.1.0,pkg:nuget/BouncyCastle.Cryptography@2.1.0,GHSA-v435-xc8x-wvr9,CVE-2024-30171,"Bouncy Castle affected by timing side-channel for RSA key exchange (""The Marvin Attack"")",True
nuget,BouncyCastle.Cryptography,2.0.0,pkg:nuget/BouncyCastle.Cryptography@2.0.0,GHSA-8xfc-gm6g-vgpv,CVE-2024-29857,Bouncy Castle certificate parsing issues cause high CPU usage during parameter evaluation.,True
nuget,BouncyCastle.Cryptography,2.0.0,pkg:nuget/BouncyCastle.Cryptography@2.0.0,GHSA-m44j-cfrm-g8qc,CVE-2024-30172,Bouncy Castle crafted signature and public key can be used to trigger an infinite loop,True
nuget,BouncyCastle.Cryptography,2.0.0,pkg:nuget/BouncyCastle.Cryptography@2.0.0,GHSA-v435-xc8x-wvr9,CVE-2024-30171,"Bouncy Castle affected by timing side-channel for RSA key exchange (""The Marvin Attack"")",True
nuget,Duende.AccessTokenManagement,3.1.1,pkg:nuget/Duende.AccessTokenManagement@3.1.1,GHSA-qxj7-2x7w-3mpp,CVE-2025-26620,Duende.AccessTokenManagement race condition when concurrently retrieving customized Client Credentials Access Tokens,True
nuget,Duende.AccessTokenManagement,3.1.0,pkg:nuget/Duende.AccessTokenManagement@3.1.0,GHSA-qxj7-2x7w-3mpp,CVE-2025-26620,Duende.AccessTokenManagement race condition when concurrently retrieving customized Client Credentials Access Tokens,True
nuget,Duende.AccessTokenManagement,3.0.1,pkg:nuget/Duende.AccessTokenManagement@3.0.1,GHSA-qxj7-2x7w-3mpp,CVE-2025-26620,Duende.AccessTokenManagement race condition when concurrently retrieving customized Client Credentials Access Tokens,True
nuget,Duende.IdentityServer,7.0.7,pkg:nuget/Duende.IdentityServer@7.0.7,GHSA-v9xq-2mvm-x8xc,CVE-2024-49755,Duende IdentityServer has insufficient validation of DPoP cnf claim in Local APIs,True
nuget,Duende.IdentityServer,7.0.6,pkg:nuget/Duende.IdentityServer@7.0.6,GHSA-v9xq-2mvm-x8xc,CVE-2024-49755,Duende IdentityServer has insufficient validation of DPoP cnf claim in Local APIs,True
nuget,Duende.IdentityServer,7.0.5,pkg:nuget/Duende.IdentityServer@7.0.5,GHSA-ff4q-64jc-gx98,CVE-2024-39694,IdentityServer Open Redirect vulnerability,True
nuget,Duende.IdentityServer,7.0.5,pkg:nuget/Duende.IdentityServer@7.0.5,GHSA-v9xq-2mvm-x8xc,CVE-2024-49755,Duende IdentityServer has insufficient validation of DPoP cnf claim in Local APIs,True
nuget,Duende.IdentityServer,7.0.4,pkg:nuget/Duende.IdentityServer@7.0.4,GHSA-ff4q-64jc-gx98,CVE-2024-39694,IdentityServer Open Redirect vulnerability,True
nuget,Duende.IdentityServer,7.0.4,pkg:nuget/Duende.IdentityServer@7.0.4,GHSA-v9xq-2mvm-x8xc,CVE-2024-49755,Duende IdentityServer has insufficient validation of DPoP cnf claim in Local APIs,True
nuget,Duende.IdentityServer,7.0.3,pkg:nuget/Duende.IdentityServer@7.0.3,GHSA-ff4q-64jc-gx98,CVE-2024-39694,IdentityServer Open Redirect vulnerability,True
nuget,Duende.IdentityServer,7.0.3,pkg:nuget/Duende.IdentityServer@7.0.3,GHSA-v9xq-2mvm-x8xc,CVE-2024-49755,Duende IdentityServer has insufficient validation of DPoP cnf claim in Local APIs,True
nuget,HtmlSanitizer,9.0.889,pkg:nuget/HtmlSanitizer@9.0.889,GHSA-j92c-7v7g-gj3f,CVE-2026-25543,HtmlSanitizer has a bypass via template tag,True
nuget,HtmlSanitizer,9.0.884,pkg:nuget/HtmlSanitizer@9.0.884,GHSA-j92c-7v7g-gj3f,CVE-2026-25543,HtmlSanitizer has a bypass via template tag,True
nuget,HtmlSanitizer,9.0.881,pkg:nuget/HtmlSanitizer@9.0.881,GHSA-j92c-7v7g-gj3f,CVE-2026-25543,HtmlSanitizer has a bypass via template tag,True
nuget,HtmlSanitizer,9.0.873,pkg:nuget/HtmlSanitizer@9.0.873,GHSA-j92c-7v7g-gj3f,CVE-2026-25543,HtmlSanitizer has a bypass via template tag,True
nuget,HtmlSanitizer,8.1.870,pkg:nuget/HtmlSanitizer@8.1.870,GHSA-j92c-7v7g-gj3f,CVE-2026-25543,HtmlSanitizer has a bypass via template tag,True
nuget,HtmlSanitizer,8.0.843,pkg:nuget/HtmlSanitizer@8.0.843,GHSA-j92c-7v7g-gj3f,CVE-2026-25543,HtmlSanitizer has a bypass via template tag,True
nuget,HtmlSanitizer,8.0.838,pkg:nuget/HtmlSanitizer@8.0.838,GHSA-j92c-7v7g-gj3f,CVE-2026-25543,HtmlSanitizer has a bypass via template tag,True
nuget,HtmlSanitizer,8.0.795,pkg:nuget/HtmlSanitizer@8.0.795,GHSA-j92c-7v7g-gj3f,CVE-2026-25543,HtmlSanitizer has a bypass via template tag,True
nuget,HtmlSanitizer,8.0.744,pkg:nuget/HtmlSanitizer@8.0.744,GHSA-j92c-7v7g-gj3f,CVE-2026-25543,HtmlSanitizer has a bypass via template tag,True
nuget,HtmlSanitizer,8.0.723,pkg:nuget/HtmlSanitizer@8.0.723,GHSA-j92c-7v7g-gj3f,CVE-2026-25543,HtmlSanitizer has a bypass via template tag,True
nuget,HtmlSanitizer,8.0.692,pkg:nuget/HtmlSanitizer@8.0.692,GHSA-43cp-6p3q-2pc4,CVE-2023-44390,HtmlSanitizer vulnerable to Cross-site Scripting in Foreign Content,True
nuget,HtmlSanitizer,8.0.692,pkg:nuget/HtmlSanitizer@8.0.692,GHSA-j92c-7v7g-gj3f,CVE-2026-25543,HtmlSanitizer has a bypass via template tag,True
nuget,HtmlSanitizer,8.0.645,pkg:nuget/HtmlSanitizer@8.0.645,GHSA-43cp-6p3q-2pc4,CVE-2023-44390,HtmlSanitizer vulnerable to Cross-site Scripting in Foreign Content,True
nuget,HtmlSanitizer,8.0.645,pkg:nuget/HtmlSanitizer@8.0.645,GHSA-j92c-7v7g-gj3f,CVE-2026-25543,HtmlSanitizer has a bypass via template tag,True
nuget,HtmlSanitizer,7.1.542,pkg:nuget/HtmlSanitizer@7.1.542,GHSA-43cp-6p3q-2pc4,CVE-2023-44390,HtmlSanitizer vulnerable to Cross-site Scripting in Foreign Content,True
nuget,HtmlSanitizer,7.1.542,pkg:nuget/HtmlSanitizer@7.1.542,GHSA-j92c-7v7g-gj3f,CVE-2026-25543,HtmlSanitizer has a bypass via template tag,True
nuget,HtmlSanitizer,7.1.509,pkg:nuget/HtmlSanitizer@7.1.509,GHSA-43cp-6p3q-2pc4,CVE-2023-44390,HtmlSanitizer vulnerable to Cross-site Scripting in Foreign Content,True
nuget,HtmlSanitizer,7.1.509,pkg:nuget/HtmlSanitizer@7.1.509,GHSA-j92c-7v7g-gj3f,CVE-2026-25543,HtmlSanitizer has a bypass via template tag,True
nuget,HtmlSanitizer,7.1.488,pkg:nuget/HtmlSanitizer@7.1.488,GHSA-43cp-6p3q-2pc4,CVE-2023-44390,HtmlSanitizer vulnerable to Cross-site Scripting in Foreign Content,True
nuget,HtmlSanitizer,7.1.488,pkg:nuget/HtmlSanitizer@7.1.488,GHSA-j92c-7v7g-gj3f,CVE-2026-25543,HtmlSanitizer has a bypass via template tag,True
nuget,HtmlSanitizer,7.0.473,pkg:nuget/HtmlSanitizer@7.0.473,GHSA-43cp-6p3q-2pc4,CVE-2023-44390,HtmlSanitizer vulnerable to Cross-site Scripting in Foreign Content,True
nuget,HtmlSanitizer,7.0.473,pkg:nuget/HtmlSanitizer@7.0.473,GHSA-j92c-7v7g-gj3f,CVE-2026-25543,HtmlSanitizer has a bypass via template tag,True
nuget,HtmlSanitizer,6.0.453,pkg:nuget/HtmlSanitizer@6.0.453,GHSA-43cp-6p3q-2pc4,CVE-2023-44390,HtmlSanitizer vulnerable to Cross-site Scripting in Foreign Content,True
nuget,HtmlSanitizer,6.0.453,pkg:nuget/HtmlSanitizer@6.0.453,GHSA-j92c-7v7g-gj3f,CVE-2026-25543,HtmlSanitizer has a bypass via template tag,True
nuget,HtmlSanitizer,6.0.437,pkg:nuget/HtmlSanitizer@6.0.437,GHSA-43cp-6p3q-2pc4,CVE-2023-44390,HtmlSanitizer vulnerable to Cross-site Scripting in Foreign Content,True
nuget,HtmlSanitizer,6.0.437,pkg:nuget/HtmlSanitizer@6.0.437,GHSA-j92c-7v7g-gj3f,CVE-2026-25543,HtmlSanitizer has a bypass via template tag,True
nuget,HtmlSanitizer,5.0.404,pkg:nuget/HtmlSanitizer@5.0.404,GHSA-43cp-6p3q-2pc4,CVE-2023-44390,HtmlSanitizer vulnerable to Cross-site Scripting in Foreign Content,True
nuget,HtmlSanitizer,5.0.404,pkg:nuget/HtmlSanitizer@5.0.404,GHSA-j92c-7v7g-gj3f,CVE-2026-25543,HtmlSanitizer has a bypass via template tag,True
nuget,HtmlSanitizer,5.0.372,pkg:nuget/HtmlSanitizer@5.0.372,GHSA-43cp-6p3q-2pc4,CVE-2023-44390,HtmlSanitizer vulnerable to Cross-site Scripting in Foreign Content,True
nuget,HtmlSanitizer,5.0.372,pkg:nuget/HtmlSanitizer@5.0.372,GHSA-j92c-7v7g-gj3f,CVE-2026-25543,HtmlSanitizer has a bypass via template tag,True
nuget,Microsoft.IdentityModel.JsonWebTokens,7.0.3,pkg:nuget/Microsoft.IdentityModel.JsonWebTokens@7.0.3,GHSA-59j7-ghrg-fj52,CVE-2024-21319,Microsoft ASP.NET Core project templates vulnerable to denial of service,True
nuget,Microsoft.IdentityModel.JsonWebTokens,6.32.2,pkg:nuget/Microsoft.IdentityModel.JsonWebTokens@6.32.2,GHSA-59j7-ghrg-fj52,CVE-2024-21319,Microsoft ASP.NET Core project templates vulnerable to denial of service,True
nuget,Microsoft.IdentityModel.JsonWebTokens,6.30.0,pkg:nuget/Microsoft.IdentityModel.JsonWebTokens@6.30.0,GHSA-59j7-ghrg-fj52,CVE-2024-21319,Microsoft ASP.NET Core project templates vulnerable to denial of service,True
nuget,Microsoft.IdentityModel.JsonWebTokens,6.26.1,pkg:nuget/Microsoft.IdentityModel.JsonWebTokens@6.26.1,GHSA-59j7-ghrg-fj52,CVE-2024-21319,Microsoft ASP.NET Core project templates vulnerable to denial of service,True
nuget,Microsoft.IdentityModel.JsonWebTokens,6.23.1,pkg:nuget/Microsoft.IdentityModel.JsonWebTokens@6.23.1,GHSA-59j7-ghrg-fj52,CVE-2024-21319,Microsoft ASP.NET Core project templates vulnerable to denial of service,True
nuget,Microsoft.IdentityModel.JsonWebTokens,6.20.0,pkg:nuget/Microsoft.IdentityModel.JsonWebTokens@6.20.0,GHSA-59j7-ghrg-fj52,CVE-2024-21319,Microsoft ASP.NET Core project templates vulnerable to denial of service,True
nuget,Microsoft.IdentityModel.JsonWebTokens,6.15.1,pkg:nuget/Microsoft.IdentityModel.JsonWebTokens@6.15.1,GHSA-59j7-ghrg-fj52,CVE-2024-21319,Microsoft ASP.NET Core project templates vulnerable to denial of service,True
nuget,Microsoft.IdentityModel.JsonWebTokens,6.12.2,pkg:nuget/Microsoft.IdentityModel.JsonWebTokens@6.12.2,GHSA-59j7-ghrg-fj52,CVE-2024-21319,Microsoft ASP.NET Core project templates vulnerable to denial of service,True
nuget,Microsoft.IdentityModel.JsonWebTokens,6.11.0,pkg:nuget/Microsoft.IdentityModel.JsonWebTokens@6.11.0,GHSA-59j7-ghrg-fj52,CVE-2024-21319,Microsoft ASP.NET Core project templates vulnerable to denial of service,True
nuget,Microsoft.IdentityModel.JsonWebTokens,6.8.0,pkg:nuget/Microsoft.IdentityModel.JsonWebTokens@6.8.0,GHSA-59j7-ghrg-fj52,CVE-2024-21319,Microsoft ASP.NET Core project templates vulnerable to denial of service,True
nuget,System.Security.Cryptography.Xml,5.0.0,pkg:nuget/System.Security.Cryptography.Xml@5.0.0,GHSA-vh55-786g-wjwj,CVE-2022-34716,.NET Information Disclosure Vulnerability,True
nuget,LiteDB,5.0.12,pkg:nuget/LiteDB@5.0.12,GHSA-3x49-g6rc-c284,CVE-2022-23535,LiteDB may deserialize bad JSON on object type using _type,True
nuget,LiteDB,5.0.11,pkg:nuget/LiteDB@5.0.11,GHSA-3x49-g6rc-c284,CVE-2022-23535,LiteDB may deserialize bad JSON on object type using _type,True
nuget,LiteDB,5.0.10,pkg:nuget/LiteDB@5.0.10,GHSA-3x49-g6rc-c284,CVE-2022-23535,LiteDB may deserialize bad JSON on object type using _type,True
nuget,LiteDB,5.0.9,pkg:nuget/LiteDB@5.0.9,GHSA-3x49-g6rc-c284,CVE-2022-23535,LiteDB may deserialize bad JSON on object type using _type,True
nuget,LiteDB,5.0.8,pkg:nuget/LiteDB@5.0.8,GHSA-3x49-g6rc-c284,CVE-2022-23535,LiteDB may deserialize bad JSON on object type using _type,True
nuget,LiteDB,5.0.7,pkg:nuget/LiteDB@5.0.7,GHSA-3x49-g6rc-c284,CVE-2022-23535,LiteDB may deserialize bad JSON on object type using _type,True
nuget,LiteDB,5.0.5,pkg:nuget/LiteDB@5.0.5,GHSA-3x49-g6rc-c284,CVE-2022-23535,LiteDB may deserialize bad JSON on object type using _type,True
nuget,LiteDB,5.0.4,pkg:nuget/LiteDB@5.0.4,GHSA-3x49-g6rc-c284,CVE-2022-23535,LiteDB may deserialize bad JSON on object type using _type,True
nuget,LiteDB,5.0.3,pkg:nuget/LiteDB@5.0.3,GHSA-3x49-g6rc-c284,CVE-2022-23535,LiteDB may deserialize bad JSON on object type using _type,True
nuget,LiteDB,5.0.2,pkg:nuget/LiteDB@5.0.2,GHSA-3x49-g6rc-c284,CVE-2022-23535,LiteDB may deserialize bad JSON on object type using _type,True
nuget,LiteDB,5.0.1,pkg:nuget/LiteDB@5.0.1,GHSA-3x49-g6rc-c284,CVE-2022-23535,LiteDB may deserialize bad JSON on object type using _type,True
nuget,Microsoft.Data.SqlClient,5.1.1,pkg:nuget/Microsoft.Data.SqlClient@5.1.1,GHSA-98g6-xh36-x2p7,CVE-2024-0056,Microsoft.Data.SqlClient and System.Data.SqlClient vulnerable to SQL Data Provider Security Feature Bypass,True
nuget,Microsoft.Data.SqlClient,5.0.1,pkg:nuget/Microsoft.Data.SqlClient@5.0.1,GHSA-98g6-xh36-x2p7,CVE-2024-0056,Microsoft.Data.SqlClient and System.Data.SqlClient vulnerable to SQL Data Provider Security Feature Bypass,True
nuget,Microsoft.Data.SqlClient,4.0.4,pkg:nuget/Microsoft.Data.SqlClient@4.0.4,GHSA-98g6-xh36-x2p7,CVE-2024-0056,Microsoft.Data.SqlClient and System.Data.SqlClient vulnerable to SQL Data Provider Security Feature Bypass,True
nuget,Microsoft.Data.SqlClient,4.0.1,pkg:nuget/Microsoft.Data.SqlClient@4.0.1,GHSA-98g6-xh36-x2p7,CVE-2024-0056,Microsoft.Data.SqlClient and System.Data.SqlClient vulnerable to SQL Data Provider Security Feature Bypass,True
